Stations_ID; Mess_Datum; Qualitaets_Niveau; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
     1078;20020810;  10;   18.2;  16.7;   6.3;  999.90;   80.00;   2.5;   23.1;   15.2;   12.1;   7.5;   0.0;   6;    2.400;   0;eor
     1078;20020811;  10;   18.5;  17.6;   7.5; 1000.70;   83.00;   2.9;   21.4;   15.8;   12.3;   8.1;   0.0;   6;    0.000;   0;eor
     1078;20020812;  10;   18.4;  15.5;   5.9; 1005.40;   74.00;   4.1;   23.5;   14.7;   12.9;  12.3;   0.3;   6;    3.700;   0;eor
     1078;20020813;  10;   18.7;  15.6;   4.7; 1014.10;   73.00;   2.8;   23.2;   14.7;   12.4;   9.3;   0.0;   0;    3.300;   0;eor
     1078;20020814;  10;   19.7;  16.2;   2.8; 1015.70;   73.00;   1.3;   26.0;   12.7;   10.1;   5.0;   0.0;   0;    8.700;   0;eor
     1078;20020815;  10;   21.3;  16.0;   1.2; 1013.60;   66.00;   1.8;   28.7;   13.9;   11.5;   7.0;   0.0;   0;   10.600;   0;eor
     1078;20020816;  10;   22.5;  15.0;   1.3; 1013.70;   59.00;   1.8;   29.6;   14.2;   11.8;   6.3;   0.0;   0;   12.900;   0;eor
     1078;20020817;  10;   23.0;  15.9;   1.9; 1011.60;   60.00;   2.0;   30.0;   14.8;   12.7;   7.5;   0.0;   0;   12.100;   0;eor
     1078;20020818;  10;   24.7;  16.5;   1.0; 1008.70;   55.00;   3.5;   30.8;   17.1;   14.5;   9.7;   0.0;   0;   11.600;   0;eor
     1078;20020819;  10;   23.1;  18.6;   5.5; 1009.90;   68.00;   3.6;   31.5;   18.7;   16.5;  15.6;  20.4;   6;    4.700;   0;eor
     1078;20020820;  10;   22.0;  19.1;   5.7; 1008.90;   73.00;   2.7;   27.6;   17.2;   15.1;   8.9;  12.4;   6;    3.200;   0;eor
     1078;20020821;  10;   17.1;  18.0;   7.9; 1009.70;   92.00;   3.5;   18.8;   16.1;   16.0;   7.2;  16.9;   6;    0.000;   0;eor
     1078;20020822;  10;   17.4;  17.2;   7.4; 1013.00;   86.00;   2.6;   20.4;   16.1;   15.3;   5.6;   0.1;   6;    0.000;   0;eor
     1078;20020823;  10;   18.3;  17.1;   5.8; 1013.50;   82.00;   1.9;   23.0;   15.1;   13.6;   6.7;   0.0;   0;    2.100;   0;eor
     1078;20020824;  10;   17.4;  17.7;   6.4; 1013.80;   89.00;   2.1;   21.2;   15.3;   13.5;   7.9;  12.8;   6;    0.700;   0;eor
     1078;20020825;  10;   18.4;  16.2;   6.8; 1018.00;   77.00;   2.1;   22.4;   15.3;   15.1;   6.5;   0.0;   0;    2.300;   0;eor
     1078;20020826;  10;   20.1;  18.6;   5.0; 1013.50;   80.00;   3.9;   25.5;   15.1;   13.2;  10.1;   0.0;   0;    4.500;   0;eor
     1078;20020827;  10;   19.4;  19.7;   5.9; 1009.10;   88.00;   1.8;   21.5;   17.5;   16.7;   5.9;   0.8;   6;    0.000;   0;eor
     1078;20020828;  10;   21.8;  20.7;   5.0; 1010.40;   80.00;   3.2;   26.7;   18.7;   16.9;   7.9;   0.0;   0;    5.100;   0;eor
     1078;20020829;  10;   19.8;  18.1;   3.8; 1013.30;   79.00;   2.1;   24.7;   15.7;   13.6;   6.0;   0.0;   0;    6.300;   0;eor
     1078;20020830;  10;   19.2;  17.5;   2.2; 1014.30;   80.00;   2.0;   24.1;   14.1;   11.9;   7.4;   0.0;   0;    5.700;   0;eor
     1078;20020831;  10;   18.2;  16.2;   5.3; 1016.00;   77.00;   3.2;   23.3;   13.4;   10.7;  10.0;   0.0;   6;    3.400;   0;eor
     1078;20020901;  10;   15.0;  11.5;   4.2; 1023.80;   69.00;   1.9;   20.0;    9.9;    7.7;   6.5;   0.0;   0;    3.300;   0;eor
     1078;20020902;  10;   16.9;  11.8;   2.0; 1023.00;   64.00;   4.0;   22.8;   10.7;    7.7;  10.0;   0.0;   0;   11.900;   0;eor
     1078;20020903;  10;   15.6;  12.0;   2.3; 1013.60;   69.00;   2.7;   21.8;    9.4;    6.5;  18.7;   0.9;   6;    7.700;   0;eor
     1078;20020904;  10;   17.0;  15.1;   5.4; 1007.10;   78.00;   3.0;   22.6;   11.7;    8.6;  10.0;   0.4;   6;    5.100;   0;eor
     1078;20020905;  10;   18.0;  15.1;   4.8; 1009.70;   75.00;   1.9;   22.9;   13.7;   10.1;   5.3;   0.0;   0;    4.900;   0;eor
     1078;20020906;  10;   17.2;  14.0;   3.3; 1011.30;   72.00;   4.0;   22.2;   12.8;   10.3;   9.5;   0.0;   0;    7.800;   0;eor
     1078;20020907;  10;   17.9;  13.9;   4.3; 1008.10;   69.00;   4.4;   22.7;   13.9;   12.1;  10.4;   0.0;   0;    3.500;   0;eor
     1078;20020908;  10;   19.8;  14.5;   4.2; 1006.70;   64.00;   4.1;   25.3;   14.8;   13.2;   9.9;   0.0;   6;    9.000;   0;eor
     1078;20020909;  10;   20.0;  15.3;   4.9; 1007.20;   67.00;   3.0;   27.8;   13.3;   11.3;  11.1;   0.2;   6;    5.700;   0;eor
     1078;20020910;  10;   15.1;  13.8;   7.7; 1015.90;   81.00;   1.3;   17.0;   13.2;   12.6;   3.9;   8.5;   6;    0.000;   0;eor
     1078;20020911;  10;   14.7;  14.6;   6.8; 1019.90;   87.00;   1.9;   18.0;   12.9;   11.1;   5.6;   0.2;   6;    0.100;   0;eor
     1078;20020912;  10;   17.3;  14.5;   2.3; 1020.10;   74.00;   4.2;   22.4;   10.8;    7.4;  11.0;   0.0;   0;   11.500;   0;eor
     1078;20020913;  10;   15.7;  11.8;   0.7; 1019.70;   68.00;   2.4;   22.6;    9.4;    6.5;   8.9;   0.0;   0;   12.200;   0;eor
     1078;20020914;  10;   14.9;  13.9;   5.5; 1017.30;   82.00;   2.5;   19.2;    9.3;    6.6;   8.5;   0.0;   6;    0.600;   0;eor
     1078;20020915;  10;   15.4;  12.0;   4.0; 1016.80;   70.00;   2.6;   20.5;    9.4;    6.3;   7.6;   0.0;   0;    9.500;   0;eor
     1078;20020916;  10;   13.4;  11.9;   4.9; 1015.00;   78.00;   1.3;   19.3;    6.6;    4.0;   5.9;   0.0;   6;    4.700;   0;eor
     1078;20020917;  10;   14.4;  12.6;   6.6; 1013.30;   78.00;   1.4;   18.2;   10.2;    7.4;   5.8;   0.0;   0;    0.800;   0;eor
     1078;20020918;  10;   14.1;  12.5;   6.5; 1012.30;   78.00;   1.5;   16.5;   10.4;    6.5;   4.0;   0.0;   0;    0.000;   0;eor
     1078;20020919;  10;   14.7;  11.4;   5.4; 1011.30;   70.00;   2.0;   19.7;   10.1;    6.1;   6.2;   0.0;   0;    6.900;   0;eor
     1078;20020920;  10;   13.9;  11.9;   5.7; 1014.40;   76.00;   1.6;   20.1;    8.4;    5.4;   5.9;   0.0;   0;    1.700;   0;eor
     1078;20020921;  10;   13.4;  12.4;   6.6; 1012.50;   81.00;   1.3;   16.8;   10.1;    7.3;   5.9;   0.6;   6;    0.000;   0;eor
     1078;20020922;  10;   12.0;  11.8;   5.3; 1005.70;   85.00;   2.7;   17.4;    6.3;    3.8;  15.0;   4.8;   6;    1.800;   0;eor
     1078;20020923;  10;   11.1;   9.2;   4.1; 1010.80;   71.00;   5.1;   15.4;    6.2;    3.9;  14.3;   0.0;   6;    5.700;   0;eor
     1078;20020924;  10;    9.7;   7.6;   1.9; 1016.50;   66.00;   4.5;   14.8;    3.9;    0.2;  13.4;   0.2;   6;   11.100;   0;eor
     1078;20020925;  10;    9.4;  10.9;   6.7; 1012.80;   91.00;   2.0;   13.0;    3.4;    0.4;   5.2;   4.1;   6;    0.000;   0;eor
     1078;20020926;  10;   11.6;  12.0;   6.7; 1011.20;   88.00;   2.6;   14.7;    8.3;    5.7;   6.5;   2.1;   6;    0.100;   0;eor
     1078;20020927;  10;   12.0;  11.7;   5.5; 1018.10;   84.00;   2.0;   17.8;    7.2;    5.5;   5.6;   0.9;   6;    4.300;   0;eor
     1078;20020928;  10;   12.7;  10.8;   6.5; 1023.60;   74.00;   1.4;   17.3;    7.4;    5.0;   4.7;   0.0;   0;    2.600;   0;eor
     1078;20020929;  10;   12.7;  10.9;   1.5; 1024.30;   76.00;   1.4;   19.7;    6.5;    4.0;   4.9;   0.0;   0;   10.100;   0;eor
     1078;20020930;  10;   13.0;   9.6;   1.6; 1021.60;   66.00;   3.7;   19.1;    6.7;    2.2;  10.1;   0.0;   0;   10.700;   0;eor
     1078;20021001;  10;   13.5;  10.3;   4.6; 1018.70;   68.00;   2.3;   21.0;    8.5;    4.0;   8.2;   0.0;   0;    8.500;   0;eor
     1078;20021002;  10;   14.9;  11.9;   6.9; 1016.70;   70.00;   3.1;   19.7;   10.3;    6.7;   7.1;   0.1;   6;    3.100;   0;eor
     1078;20021003;  10;   15.3;  15.2;   7.5; 1017.10;   87.00;   3.4;   17.0;   13.5;   12.9;   8.9;   3.0;   6;    0.000;   0;eor
     1078;20021004;  10;   13.4;  11.8;   5.2; 1020.80;   78.00;   2.5;   18.6;    7.9;    4.1;   7.7;   0.0;   6;    6.500;   0;eor
     1078;20021005;  10;   11.3;  12.2;   6.7; 1016.30;   90.00;   4.3;   13.6;    6.5;    3.1;  10.4;  11.4;   6;    0.000;   0;eor
     1078;20021006;  10;   10.3;  11.0;   5.5; 1009.80;   86.00;   4.5;   13.1;    2.5;    0.1;  13.8;   1.0;   6;    0.900;   0;eor
     1078;20021007;  10;    7.6;   9.1;   5.9; 1013.40;   87.00;   2.1;   11.9;    1.0;   -0.7;   5.8;   1.3;   6;    0.300;   0;eor
     1078;20021008;  10;    7.5;   7.4;   3.5; 1011.00;   73.00;   3.4;   12.6;    3.9;    1.0;   8.1;   0.0;   0;    9.400;   0;eor
     1078;20021009;  10;    8.3;   7.8;   2.5; 1006.70;   73.00;   3.8;   15.9;    1.4;   -1.0;  11.8;   0.0;   0;    9.000;   0;eor
     1078;20021010;  10;    8.4;   8.3;   4.3; 1006.60;   76.00;   3.8;   13.5;    4.5;    1.0;  11.1;   0.0;   0;    9.000;   0;eor
     1078;20021011;  10;    7.1;   7.1;   4.2; 1009.90;   71.00;   4.9;   11.7;    3.6;    2.3;  11.8;   0.0;   0;    6.700;   0;eor
     1078;20021012;  10;    7.6;   7.6;   7.6; 1008.10;   73.00;   2.6;    9.8;    5.5;    5.5;   6.7;   0.0;   6;    0.000;   0;eor
     1078;20021013;  10;    8.8;   9.3;   7.7; 1007.10;   82.00;   2.6;   11.2;    7.4;    7.0;   8.4;   0.6;   6;    0.100;   0;eor
     1078;20021014;  10;   10.8;  10.2;   7.4; 1001.70;   79.00;   6.7;   13.1;    8.3;    6.3;  16.3;   2.4;   6;    0.000;   0;eor
     1078;20021015;  10;   11.1;  11.4;   6.3; 1003.40;   86.00;   3.5;   13.5;    9.0;    6.7;  10.4;   0.2;   6;    0.100;   0;eor
     1078;20021016;  10;   13.2;  12.0;   6.4;  995.50;   80.00;   5.6;   15.5;   10.6;    8.0;  13.6;   2.0;   6;    0.700;   0;eor
     1078;20021017;  10;   10.1;   9.9;   5.2;  995.80;   80.00;   4.0;   14.5;    5.3;    2.3;  10.4;   0.0;   6;    4.100;   0;eor
     1078;20021018;  10;    7.6;   8.5;   5.8; 1002.00;   82.00;   4.5;   11.5;    3.7;    1.2;  12.1;   7.9;   6;    1.700;   0;eor
     1078;20021019;  10;    5.9;   8.0;   3.8; 1011.60;   86.00;   3.6;   10.9;    2.4;   -0.2;  17.4;   1.2;   8;    2.900;   0;eor
     1078;20021020;  10;    6.7;   7.2;   5.5; 1012.50;   74.00;   3.3;   10.7;    2.4;    0.4;   8.3;   0.5;   6;    3.100;   0;eor
     1078;20021021;  10;   11.5;  11.6;   7.2;  995.40;   84.00;   4.9;   16.0;    7.6;    6.3;  11.8;   0.7;   6;    0.000;   0;eor
     1078;20021022;  10;   14.2;  13.1;   7.0;  987.20;   81.00;   5.7;   16.5;   11.8;   10.7;  14.3;   1.4;   6;    0.600;   0;eor
     1078;20021023;  10;   10.8;  10.1;   5.2;  992.00;   76.00;   6.9;   14.5;    4.2;    1.8;  17.1;   1.0;   6;    2.500;   0;eor
     1078;20021024;  10;    8.6;   8.0;   3.2; 1004.70;   72.00;   5.2;   12.2;    4.0;    1.2;  11.1;   1.2;   6;    8.200;   0;eor
     1078;20021025;  10;   11.8;  11.5;   6.7;  994.70;   83.00;   6.6;   13.6;    9.4;    8.0;  15.2;   9.2;   6;    0.000;   0;eor
     1078;20021026;  10;   11.7;   8.9;   4.6; 1004.60;   65.00;   9.4;   15.0;    7.6;    4.7;  23.6;   6.3;   6;    4.200;   0;eor
     1078;20021027;  10;   12.0;  10.6;   6.8; 1001.20;   75.00;  11.6;   17.2;    7.4;    6.9;  30.8;   6.6;   6;    1.800;   0;eor
     1078;20021028;  10;    8.8;   8.0;   2.4; 1021.40;   71.00;   5.9;   12.6;    4.4;    0.6;  15.1;   0.0;   0;    6.800;   0;eor
     1078;20021029;  10;    8.5;   8.2;   7.3; 1015.30;   74.00;   3.9;   11.0;    3.9;    1.4;  11.0;   1.5;   6;    0.200;   0;eor
     1078;20021030;  10;    9.9;  10.2;   7.3; 1009.70;   84.00;   1.6;   12.4;    8.6;    8.1;   5.3;   0.5;   6;    0.700;   0;eor
     1078;20021031;  10;    8.5;   9.8;   6.7; 1013.70;   88.00;   1.3;   11.2;    2.3;    0.2;   4.6;   0.0;   6;    0.000;   0;eor
     1078;20021101;  10;    9.6;  10.7;   6.5; 1011.90;   88.00;   3.6;   13.9;    1.7;   -0.5;   8.4;  11.7;   6;    0.100;   0;eor
     1078;20021102;  10;   12.9;  12.7;   6.5; 1006.70;   85.00;   3.4;   15.6;    9.6;    7.0;  12.7;   6.9;   6;    1.200;   0;eor
     1078;20021103;  10;   11.8;  11.6;   6.6; 1001.30;   83.00;   5.4;   14.7;    8.4;    4.9;  13.5;   3.8;   6;    1.500;   0;eor
     1078;20021104;  10;    8.7;   9.9;   6.1; 1009.40;   88.00;   1.9;   11.9;    5.9;    3.3;   5.1;   0.1;   6;    0.000;   0;eor
     1078;20021105;  10;    7.6;   8.8;   6.7; 1019.30;   84.00;   1.6;    9.4;    3.1;    0.4;   4.7;   0.0;   0;    1.000;   0;eor
     1078;20021106;  10;    7.2;   8.1;   4.4; 1014.10;   80.00;   5.8;   11.5;    2.3;   -0.3;  12.6;   3.8;   6;    6.000;   0;eor
     1078;20021107;  10;    6.8;   8.5;   6.5; 1006.20;   86.00;   3.7;    9.0;    4.8;    3.5;  13.2;   7.0;   6;    0.000;   0;eor
     1078;20021108;  10;    5.8;   7.9;   6.3; 1005.20;   86.00;   6.4;    9.2;    1.4;   -0.8;  17.6;  14.7;   6;    0.900;   0;eor
     1078;20021109;  10;    8.0;   8.7;   3.9;  996.40;   81.00;   5.0;   11.2;    1.3;   -1.6;  19.8;   0.2;   6;    4.300;   0;eor
     1078;20021110;  10;    5.0;   7.7;   5.3; 1002.80;   87.00;   4.2;    8.6;   -1.2;   -3.1;  12.9;  15.8;   6;    2.000;   0;eor
     1078;20021111;  10;    9.5;  10.3;   5.0;  999.10;   87.00;   4.1;   12.3;    7.2;    4.9;  11.7;   0.1;   6;    2.600;   0;eor
     1078;20021112;  10;   10.3;   9.8;   5.3; 1002.90;   78.00;   5.7;   13.3;    7.5;    6.0;  12.2;   1.8;   6;    4.500;   0;eor
     1078;20021113;  10;   10.5;  10.1;   6.6;  992.40;   79.00;   5.9;   12.1;    8.6;    6.8;  14.6;   1.7;   6;    1.200;   0;eor
     1078;20021114;  10;   10.9;   9.4;   5.1;  985.40;   72.00;   6.2;   13.5;    8.4;    6.8;  13.2;   0.0;   0;    0.600;   0;eor
     1078;20021115;  10;    8.3;   9.3;   6.4;  989.80;   85.00;   3.1;   10.2;    5.0;    2.6;   8.7;   0.3;   6;    0.000;   0;eor
     1078;20021116;  10;    7.8;   9.8;   7.5;  993.10;   92.00;   2.3;    9.6;    4.6;    3.6;   7.2;  12.8;   6;    0.000;   0;eor
     1078;20021117;  10;    9.3;  10.2;   7.0; 1003.70;   87.00;   4.3;   11.9;    7.9;    5.4;  10.0;   0.8;   6;    1.000;   0;eor
     1078;20021118;  10;    8.8;  10.0;   7.3; 1009.30;   88.00;   2.3;   10.4;    6.8;    4.0;   5.9;   0.0;   6;    0.000;   0;eor
     1078;20021119;  10;    8.0;   8.9;   7.1; 1008.40;   83.00;   2.1;   10.4;    5.2;    1.2;   5.8;   0.0;   0;    0.800;   0;eor
     1078;20021120;  10;    6.8;   8.1;   5.0; 1005.40;   82.00;   4.2;   10.3;    1.9;   -0.3;  11.3;   0.0;   0;    4.500;   0;eor
     1078;20021121;  10;   10.1;   9.0;   6.7;  993.30;   73.00;   5.5;   12.5;    8.1;    7.2;  12.0;   0.0;   6;    0.000;   0;eor
     1078;20021122;  10;    9.4;   9.3;   6.1;  995.10;   79.00;   3.7;   11.8;    5.9;    3.7;   7.6;   0.0;   6;    0.400;   0;eor
     1078;20021123;  10;    8.5;   8.4;   2.7; 1001.40;   76.00;   5.2;   12.2;    5.4;    3.4;  11.5;   1.2;   6;    7.200;   0;eor
     1078;20021124;  10;    7.5;   8.9;   5.9; 1003.70;   85.00;   3.1;    9.9;    3.7;    1.0;   7.4;   2.9;   6;    0.300;   0;eor
     1078;20021125;  10;    8.2;   9.5;   7.0;  998.50;   87.00;   3.7;   10.2;    5.8;    3.1;  10.4;   3.3;   6;    0.100;   0;eor
     1078;20021126;  10;    8.2;   9.5;   7.1; 1008.40;   87.00;   2.7;   10.1;    3.6;    0.2;   8.7;   0.0;   0;    0.000;   0;eor
     1078;20021127;  10;    6.7;   8.1;   2.6; 1010.90;   82.00;   3.5;   11.8;    0.6;   -3.2;  13.6;   0.0;   0;    5.600;   0;eor
     1078;20021128;  10;    9.9;   9.3;   5.5; 1006.10;   76.00;   5.3;   12.4;    8.3;    6.9;  11.6;   0.3;   6;    4.200;   0;eor
     1078;20021129;  10;    9.3;   9.8;   7.2; 1008.70;   84.00;   2.3;   11.1;    7.4;    6.3;   6.4;   0.3;   6;    0.000;   0;eor
     1078;20021130;  10;    7.9;   9.5;   7.8; 1015.10;   89.00;   1.6;    8.9;    6.9;    5.7;   4.5;   0.1;   6;    0.100;   0;eor
     1078;20021201;  10;    7.3;   8.4;   5.6; 1005.90;   82.00;   5.8;    9.5;    4.8;    1.1;  13.9;   4.7;   6;    4.200;   0;eor
     1078;20021202;  10;    6.9;   8.6;   6.8;  997.20;   86.00;   4.6;    8.1;    5.5;    3.9;  10.0;   1.9;   6;    0.000;   0;eor
     1078;20021203;  10;    7.2;   8.6;   6.8; 1006.50;   84.00;   2.0;   10.7;    3.8;    0.6;   5.7;   0.1;   6;    1.400;   0;eor
     1078;20021204;  10;    5.5;   7.5;   4.4; 1010.10;   83.00;   2.8;    8.9;    2.1;   -1.3;   6.4;   0.0;   0;    2.300;   0;eor
     1078;20021205;  10;    4.7;   7.2;   6.7; 1015.70;   84.00;   3.2;    7.7;    0.9;   -2.3;  10.0;   0.0;   6;    0.200;   0;eor
     1078;20021206;  10;    1.8;   5.6;   8.0; 1022.60;   80.00;   5.3;    4.2;    0.7;    0.5;  11.7;   0.0;   6;    0.000;   0;eor
     1078;20021207;  10;    0.6;   5.1;   8.0; 1020.60;   80.00;   5.4;    1.5;   -1.4;   -1.7;  10.7;   0.0;   6;    0.000;   0;eor
     1078;20021208;  10;   -1.4;   3.8;   2.9; 1022.10;   69.00;   4.7;    1.0;   -3.7;   -6.1;  10.2;   0.0;   0;    5.800;   0;eor
     1078;20021209;  10;   -5.0;   2.8;   0.0; 1023.20;   66.00;   4.8;   -2.9;   -7.7;   -9.2;  11.4;   0.0;   0;    6.900;   0;eor
     1078;20021210;  10;   -5.9;   2.7;   0.2; 1021.00;   68.00;   3.2;   -1.7;   -8.5;  -12.0;   7.4;   0.0;   0;    6.700;   0;eor
     1078;20021211;  10;   -6.5;   2.6;   0.0; 1020.30;   71.00;   2.6;   -2.0;  -10.7;  -13.6;   6.4;   0.0;   0;    6.600;   0;eor
     1078;20021212;  10;   -3.0;   3.2;   3.0; 1017.40;   66.00;   3.9;    1.1;   -9.9;  -12.5;  11.3;   0.0;   0;    1.700;   0;eor
     1078;20021213;  10;    0.1;   5.1;   6.4; 1019.10;   81.00;   2.0;    4.4;   -6.3;   -8.3;   7.2;   0.1;   6;    0.000;   0;eor
     1078;20021214;  10;    2.5;   6.4;   7.5; 1015.80;   88.00;   1.6;    5.0;   -1.0;   -3.4;   6.3;   0.0;   6;    0.000;   0;eor
     1078;20021215;  10;    3.6;   6.5;   7.7; 1007.80;   82.00;   6.8;    4.9;    2.7;    1.8;  13.3;   3.8;   6;    0.100;   0;eor
     1078;20021216;  10;    5.8;   8.4;   8.0; 1006.40;   90.00;   5.5;    7.1;    2.7;    2.7;  11.6;   8.0;   6;    0.000;   0;eor
     1078;20021217;  10;    1.1;   6.1;   7.6; 1016.90;   92.00;   3.1;    2.7;    0.1;   -1.5;   5.8;   0.1;   6;    0.000;   0;eor
     1078;20021218;  10;    0.2;   5.1;   4.0; 1026.70;   82.00;   1.4;    3.6;   -3.6;   -5.8;   5.3;   0.0;   6;    6.600;   0;eor
     1078;20021219;  10;    1.1;   5.4;   4.9; 1025.70;   81.00;   2.2;    4.8;   -2.0;   -5.7;   8.3;   0.0;   0;    4.700;   0;eor
     1078;20021220;  10;    1.7;   5.8;   4.9; 1015.20;   83.00;   4.2;    3.9;   -0.7;   -2.2;   9.3;   0.0;   6;    0.200;   0;eor
     1078;20021221;  10;    4.2;   7.5;   7.9; 1013.40;   90.00;   1.5;    6.3;    2.7;    2.4;   4.6;   0.6;   6;    0.000;   0;eor
     1078;20021222;  10;    7.7;   9.7;   8.0; 1003.50;   91.00;   5.7;   11.1;    3.9;    3.8;  15.2;  14.1;   6;    0.000;   0;eor
     1078;20021223;  10;    6.0;   8.3;   7.9; 1008.30;   89.00;   3.2;    8.7;    3.2;    3.4;  11.3;   0.8;   6;    0.000;   0;eor
     1078;20021224;  10;   10.0;  10.6;   7.5; 1006.50;   86.00;   4.8;   12.3;    8.0;    7.3;  11.8;   1.9;   6;    1.300;   0;eor
     1078;20021225;  10;   10.6;  11.0;   7.0; 1009.30;   86.00;   4.9;   12.0;    9.5;    8.7;   8.9;   0.0;   6;    1.100;   0;eor
     1078;20021226;  10;    9.0;  10.0;   5.8; 1001.70;   87.00;   6.2;   10.2;    7.9;    6.9;  15.7;   4.7;   6;    0.000;   0;eor
     1078;20021227;  10;   10.7;  11.2;   7.5;  992.30;   87.00;   6.4;   11.3;    9.4;    8.8;  12.2;   4.3;   6;    0.000;   0;eor
     1078;20021228;  10;    9.6;  10.5;   8.0;  994.10;   88.00;   4.1;   10.9;    7.9;    7.2;  10.9;   0.8;   6;    0.000;   0;eor
     1078;20021229;  10;    7.7;   9.3;   7.6;  998.50;   88.00;   4.6;   12.1;    5.9;    4.1;  11.8;  18.0;   6;    0.000;   0;eor
     1078;20021230;  10;   10.6;  11.3;   8.0;  993.40;   87.00;   6.5;   12.9;    2.7;    2.6;  17.9;  11.9;   8;    0.000;   0;eor
     1078;20021231;  10;    1.1;   5.3;   7.8; 1006.00;   80.00;   4.4;    2.7;   -0.2;   -0.3;  11.3;   0.0;   0;    0.000;   0;eor
     1078;20030101;  10;    4.5;   7.4;   7.7;  998.30;   85.00;   6.1;   11.4;    0.4;    0.3;  14.6;   7.4;   6;    0.400;   0;eor
     1078;20030102;  10;   10.1;  10.5;   7.7;  982.20;   85.00;   7.2;   12.6;    7.7;    7.0;  24.0;   9.1;   6;    0.500;   0;eor
     1078;20030103;  10;    7.2;   8.8;   7.5;  990.70;   86.00;   5.3;    9.5;    1.9;    1.5;  16.3;   9.0;   8;    0.000;   0;eor
     1078;20030104;  10;   -0.4;   4.7;   7.3; 1002.90;   78.00;   4.9;    2.1;   -1.7;   -2.4;  10.3;   0.0;   7;    0.700;   0;eor
     1078;20030105;  10;   -2.3;   4.2;   7.4; 1008.40;   81.00;   2.9;   -0.8;   -4.2;   -4.4;   6.8;   0.7;   7;    1.600;   0;eor
     1078;20030106;  10;   -1.7;   4.4;   6.6; 1009.20;   82.00;   3.6;   -0.1;   -4.7;   -7.4;   9.8;   0.0;   7;    0.600;   1;eor
     1078;20030107;  10;   -4.3;   3.3;   6.5; 1015.30;   74.00;   3.6;   -3.0;   -5.2;   -5.9;   8.0;   0.0;   7;    2.700;   1;eor
     1078;20030108;  10;   -7.0;   2.4;   1.9; 1012.80;   67.00;   2.8;   -2.7;  -11.1;  -13.3;   7.1;   0.0;   0;    7.500;   1;eor
     1078;20030109;  10;   -7.9;   2.0;   0.7; 1014.70;   60.00;   2.7;   -3.7;  -10.5;  -13.2;   6.6;   0.0;   0;    7.200;   0;eor
     1078;20030110;  10;   -6.5;   2.8;   3.5; 1020.20;   75.00;   1.6;   -1.6;  -13.1;  -14.8;   5.9;   0.0;   0;    2.300;   0;eor
     1078;20030111;  10;   -3.9;   3.6;   3.2; 1029.30;   79.00;   1.9;    0.1;   -8.4;  -11.9;   5.7;   0.0;   7;    6.300;   0;eor
     1078;20030112;  10;   -2.2;   4.4;   6.4; 1029.00;   84.00;   3.2;    0.4;   -7.4;   -7.8;   8.6;   1.8;   8;    0.000;   0;eor
     1078;20030113;  10;    3.2;   7.2;   8.0; 1021.10;   92.00;   5.6;    6.7;   -0.6;   -1.0;  13.0;   2.6;   8;    0.000;   1;eor
     1078;20030114;  10;    6.5;   8.4;   8.0; 1024.00;   87.00;   5.7;    7.6;    5.5;    4.9;   9.9;   0.0;   6;    0.000;   0;eor
     1078;20030115;  10;    5.2;   6.7;   7.9; 1020.60;   75.00;   7.2;    6.1;    4.1;    3.7;  14.2;   1.6;   6;    0.000;   0;eor
     1078;20030116;  10;    4.6;   7.2;   4.9; 1021.60;   85.00;   4.8;    7.1;    1.5;   -0.3;  10.2;   0.0;   0;    2.600;   0;eor
     1078;20030117;  10;    2.8;   5.9;   2.2; 1016.30;   80.00;   5.4;    5.7;    0.2;   -1.6;  12.6;   0.0;   6;    7.400;   0;eor
     1078;20030118;  10;    3.5;   6.6;   6.8; 1012.50;   83.00;   4.3;    5.0;    1.3;   -1.2;  10.7;   0.0;   6;    0.000;   0;eor
     1078;20030119;  10;    4.8;   6.7;   5.9; 1001.70;   77.00;   7.9;    8.0;    1.7;    0.5;  17.4;   0.6;   6;    0.800;   0;eor
     1078;20030120;  10;    8.0;   8.1;   7.2;  997.50;   76.00;   7.0;    9.8;    6.0;    4.2;  14.5;   5.1;   6;    0.700;   0;eor
     1078;20030121;  10;    7.6;   8.6;   6.1;  987.50;   82.00;   5.9;    8.9;    6.2;    5.9;  11.4;   0.1;   6;    0.600;   0;eor
     1078;20030122;  10;    7.3;   8.3;   6.8;  989.10;   81.00;   5.5;    9.2;    5.7;    4.2;  12.4;   3.8;   6;    0.000;   0;eor
     1078;20030123;  10;    6.3;   8.2;   7.5; 1010.80;   85.00;   5.3;    7.2;    3.3;    2.4;  12.7;   0.7;   6;    0.000;   0;eor
     1078;20030124;  10;    2.7;   5.7;   3.3; 1031.60;   77.00;   2.2;    6.8;   -0.8;   -4.7;   7.2;   0.0;   6;    4.300;   0;eor
